Category_1,Store_Score,Score_1,Score_4,weekday,popularity
2,-8.052999999999999,1.46e-05,75.592,0,4
0,-5.127000000000001,0.00182,87.727,5,4
1,-14.452,2.59e-06,126.042,4,4
0,-6.01,2.85e-05,128.899,5,4
7,-9.755,5.83e-06,84.846,6,4
5,-2.917,3.1e-05,123.983,5,4
11,-19.184,0.928,121.723,5,4
3,-13.799,0.515,141.94899999999998,5,4
10,-33.665,0.966,76.122,4,3
1,-8.557,0.8759999999999999,100.863,1,4
9,-9.101,7.37e-05,139.07,6,4
5,-8.749,0.0167,80.725,5,4
9,-11.089,0.000347,140.873,6,4
6,-9.133,0.916,82.059,4,4
8,-13.416,0.000117,83.0,4,4
2,-9.185,0.84,126.015,1,4
7,-9.806,0.909,126.723,5,4
5,-31.405,0.97,78.691,4,5
0,-9.281,1.39e-06,130.368,6,4
0,-15.666,0.815,169.96400000000003,4,4
11,-7.525,4.270000000000001e-05,114.895,5,4
1,-5.046,0.000148,131.05,6,4
5,-7.056,3.76e-06,124.511,5,4
7,-18.162,0.958,176.007,0,4
1,-4.552,0.000131,127.99,6,4
0,-7.209,0.0114,146.634,5,4
5,-7.362999999999999,9.1e-06,122.041,5,4
9,-7.621,2.55e-06,91.97,5,4
0,-17.636,0.0,136.716,5,4
10,-14.05,0.000158,73.702,4,1
10,-32.499,0.942,75.28399999999999,5,4
2,-6.42,4.46e-06,134.984,2,4
2,-6.425,1.6e-05,111.02,6,4
9,-7.162000000000001,0.0,125.95,5,4
1,-5.402,0.0,90.274,5,4
0,-29.921,0.91,74.95,5,5
0,-26.579,0.934,85.258,3,4
10,-16.085,0.887,78.515,5,4
2,-9.463,0.0,94.42,5,4
9,-6.5920000000000005,0.000129,166.116,5,4
11,-10.56,0.000148,160.05,4,4
2,-11.047,0.0479,113.363,6,4
9,-10.79,0.0,123.466,6,4
9,-3.804,0.0,118.642,6,4
1,-4.809,0.0,100.02,6,4
6,-7.867000000000001,0.00243,131.953,5,4
5,-9.259,0.7829999999999999,90.015,5,4
3,-11.866,0.885,164.24,4,3
0,-6.299,0.0,103.715,4,5
1,-27.888,0.959,78.056,6,4
9,-4.989,0.0154,131.994,5,4
6,-24.469,0.937,76.357,5,3
5,-9.616,0.0,97.072,5,4
2,-8.939,0.00463,136.31799999999998,5,4
11,-5.124,6.879999999999999e-05,99.998,5,4
0,-4.759,3.59e-05,121.985,5,4
5,-23.059,0.95,112.808,4,4
9,-12.755,0.873,93.019,4,4
1,-8.084,0.0283,141.968,5,4
9,-6.254,0.0,66.024,6,4
5,-16.92,0.648,143.625,6,4
1,-4.27,0.0,159.78,5,4
1,-4.57,2.51e-05,118.984,6,4
6,-19.753,0.958,68.34899999999999,0,3
10,-30.373,0.945,85.368,4,3
11,-4.275,0.0,124.944,5,4
3,-14.195,0.877,83.904,4,4
10,-16.314,0.885,94.055,6,4
9,-3.579,0.0,117.052,5,4
9,-21.702,0.8590000000000001,137.93200000000002,5,4
2,-5.006,2.05e-05,126.356,6,4
11,-7.359,1.78e-06,99.96,4,4
8,-15.668,0.0,144.903,5,1
5,-28.959,0.966,72.74,6,4
0,-10.385,0.00015,160.715,6,3
2,-7.127000000000001,0.0334,73.047,5,4
2,-27.662,0.965,81.561,4,4
1,-6.787999999999999,6.979999999999999e-05,115.952,5,4
4,-17.557000000000002,0.93,113.389,5,4
5,-9.07,0.775,104.039,5,4
7,-8.775,0.000127,152.671,6,3
8,-21.41,0.887,173.023,4,3
7,-36.807,0.895,71.063,6,4
7,-24.991,0.856,96.166,5,4
0,-1.235,0.0179,150.02100000000002,5,4
6,-30.416,0.963,70.08800000000001,5,3
9,-5.003,0.0,141.993,5,4
4,-10.041,0.0,129.578,4,4
0,-18.284,0.868,184.83900000000003,4,3
11,-14.748,0.947,108.082,6,4
7,-9.989,0.000279,110.002,6,4
8,-13.771,0.0,114.966,5,4
4,-3.78,0.00162,126.979,5,4
0,-9.994,0.00658,194.192,6,3
8,-21.196,0.931,58.869,0,4
9,-18.59,0.937,141.32,5,1
10,-6.537999999999999,0.0,159.83,5,4
4,-7.954,3.77e-05,84.053,6,4
4,-7.858,0.0792,117.293,0,4
2,-27.796,0.948,95.027,4,4
6,-10.974,0.904,115.003,1,4
4,-6.077999999999999,0.941,140.018,6,3
9,-16.389,0.955,64.938,4,4
11,-9.148,0.0,135.787,5,4
3,-5.542999999999999,0.0638,117.002,6,4
7,-6.087999999999999,0.878,176.01,4,4
2,-5.26,0.0,101.668,5,4
6,-37.865,0.779,70.423,4,5
5,-24.075,0.911,56.281000000000006,6,4
2,-8.095,0.0,129.989,5,4
7,-5.975,0.0,90.01899999999999,5,4
1,-24.968000000000004,0.899,79.991,5,4
8,-4.533,0.0001889999999999,179.946,5,3
9,-8.522,0.000159,79.255,6,4
10,-4.563,0.0,117.702,5,4
4,-6.14,0.0,106.988,5,4
7,-1.945,0.000877,99.331,5,4
0,-6.476,0.0,109.978,5,4
9,-19.75,0.865,51.93899999999999,5,4
4,-11.984000000000002,0.885,115.987,0,4
6,-3.383,0.00927,105.005,6,3
0,-20.631,0.627,143.656,6,3
2,-8.571,3.03e-05,147.687,5,3
5,-13.341,7.56e-05,85.617,5,4
2,-7.27,0.0576,82.007,6,4
10,-8.704,3.68e-06,150.107,6,4
7,-29.924,0.92,64.568,5,5
3,-4.394,0.0,92.854,5,4
0,-30.088,0.945,63.859,5,4
9,-6.46,0.0,95.016,5,4
9,-7.626,0.0717,113.946,6,4
2,-28.133000000000003,0.909,107.59,4,3
0,-25.607,0.93,66.528,4,4
4,-17.262,0.938,103.169,4,4
6,-4.662,0.0,131.388,5,4
8,-4.802,0.0,155.995,5,4
7,-4.314,6.51e-06,183.303,5,4
5,-5.768,1.24e-05,153.357,5,4
0,-10.157,0.0,90.349,5,4
1,-9.727,0.011,100.008,4,4
9,-6.231,2.33e-06,152.679,5,4
0,-3.74,0.000358,167.89700000000002,6,4
6,-4.545,0.0247,99.731,6,3
5,-13.058,0.79,80.02600000000001,4,4
2,-32.384,0.88,77.407,5,4
3,-12.51,0.135,152.047,5,3
10,-7.273,8e-06,93.767,6,4
4,-15.474,0.8959999999999999,96.66,5,4
10,-27.003,0.975,76.85300000000001,3,3
9,-9.957,0.25,118.198,1,4
1,-28.083,0.951,97.966,5,4
2,-9.645,0.0658,103.812,0,4
4,-11.64,0.4429999999999999,79.007,4,4
7,-16.922,0.898,68.686,5,4
4,-19.714,0.93,107.99,5,4
2,-6.962000000000001,9.42e-05,143.072,6,4
10,-4.593,0.0,125.989,4,4
9,-2.967,2.03e-06,128.909,5,4
6,-26.733,0.00075,94.995,5,4
6,-24.523000000000003,0.888,92.685,1,4
9,-7.426,0.581,87.309,6,4
4,-16.58,0.664,87.61399999999999,5,4
3,-8.877,0.0,55.832,5,4
4,-7.521,0.0,79.928,6,4
10,-3.725,0.00447,104.016,5,3
10,-11.569,0.94,90.025,4,4
7,-10.355,0.0,149.004,5,4
9,-7.802,0.0,138.819,6,4
0,-24.948,0.956,133.989,5,4
0,-6.897,0.0,139.876,6,4
9,-8.277000000000001,0.0,90.368,6,4
8,-20.239,2.71e-05,101.865,5,4
8,-3.617,0.0,179.866,5,4
2,-15.099,2.62e-05,102.128,5,4
10,-18.946,0.818,93.46,4,5
0,-5.589,4.53e-06,100.048,5,4
5,-18.33,0.868,111.428,4,4
3,-3.704,7.98e-06,138.858,6,4
9,-17.601,0.914,116.029,4,4
4,-14.843,0.8340000000000001,180.03099999999998,5,3
11,-8.274,0.0,189.663,4,4
0,-3.91,0.0,179.93,6,4
9,-23.517,0.964,87.721,4,1
7,-8.206,0.0,111.983,6,4
1,-6.274,0.0,81.543,5,1
6,-14.061,4.18e-06,103.628,5,3
10,-21.075,0.768,101.173,4,4
7,-29.192,0.944,105.834,5,4
6,-8.011000000000001,0.8959999999999999,167.993,4,4
10,-8.113,0.0,91.037,5,4
9,-5.464,4.35e-06,102.489,6,4
3,-29.944000000000003,0.908,111.854,4,4
5,-24.092,0.924,61.5,4,3
6,-31.46,0.959,90.25,5,1
11,-9.733,2.03e-06,161.709,6,3
4,-10.119,0.0,124.957,6,4
6,-3.803,0.0,126.616,6,4
3,-10.029,0.146,127.993,1,4
1,-10.468,0.931,85.005,4,4
7,-20.595,0.918,64.05,4,4
2,-3.386,0.00622,123.035,5,4
5,-5.134,0.0,136.002,5,4
11,-8.455,0.0664,77.415,6,4
7,-3.259,0.000167,174.032,6,4
10,-2.55,0.000289,95.003,6,4
7,-10.584,0.000333,102.652,6,4
8,-9.593,0.0165,119.971,5,4
2,-11.768,0.0,126.641,4,5
1,-11.68,0.000243,140.175,6,4
0,-8.329,0.000361,80.023,6,4
2,-30.495,0.926,66.706,5,5
1,-6.068,0.0009029999999999,128.0,5,4
0,-7.39,1.05e-05,121.244,5,4
3,-4.271,5.76e-06,126.045,5,4
7,-17.528,0.000403,70.905,5,4
2,-15.865,0.821,137.1,5,3
6,-12.925999999999998,0.903,170.782,5,4
9,-9.386,0.00984,139.974,5,4
10,-10.088,0.0,114.314,1,4
0,-27.58,0.958,80.90899999999999,6,4
11,-6.287000000000001,0.307,97.878,5,4
10,-22.661,0.964,70.348,4,5
9,-17.473,0.821,75.512,4,4
6,-7.652,0.0,100.065,5,4
8,-20.108,0.7859999999999999,124.093,4,4
7,-21.033,0.759,172.861,5,3
1,-5.362,0.0,140.016,5,4
1,-10.611,0.0,90.959,5,4
0,-26.829,0.953,68.227,5,4
6,-4.084,0.0,100.055,5,4
0,-7.2010000000000005,0.000264,122.34,5,4
11,-2.474,0.00138,94.018,5,4
6,-12.634,0.0565,128.99200000000002,5,4
3,-26.969,0.952,106.537,4,4
11,-3.793,0.0,150.99,5,4
11,-8.987,0.895,139.966,5,4
5,-23.424,0.777,76.73,5,3
7,-11.181,0.00659,109.549,5,4
4,-3.415,0.00382,148.015,4,4
1,-1.999,0.0014199999999999,133.787,5,4
5,-2.749,0.0,100.015,5,4
5,-4.178,0.0,119.969,5,4
4,-15.407,0.938,118.523,5,3
11,-4.593,0.0,130.709,5,4
10,-4.423,0.00611,130.024,5,4
1,-28.306,0.957,185.069,4,4
10,-4.852,0.00727,127.978,5,4
9,-12.207,8.3e-06,67.40899999999999,6,4
9,-4.428999999999999,0.00403,178.065,6,3
4,-9.661,1.14e-05,116.977,6,4
10,-11.251,1.51e-05,111.548,5,4
2,-5.86,0.0804,84.73299999999999,4,4
4,-11.223,0.0084,82.07700000000001,5,4
11,-7.183,4.63e-05,78.98,6,4
5,-13.649,0.964,180.046,0,3
11,-10.447,5.479999999999999e-05,84.16799999999999,5,4
4,-5.535,0.000636,107.943,6,4
1,-7.601,0.0,126.688,5,4
0,-4.912,0.0,129.925,5,4
9,-8.786,0.0362,93.596,5,4
7,-7.811,0.0,97.551,5,4
7,-14.483,0.927,72.542,6,3
11,-6.876,0.826,112.463,6,4
0,-18.766,0.967,0.0,4,0
1,-2.938,0.000332,81.01899999999999,5,4
4,-2.803,0.0,98.001,5,4
6,-9.043,0.00104,103.031,5,4
4,-4.12,3.61e-06,94.018,5,4
6,-9.381,0.7509999999999999,148.342,6,4
0,-6.367000000000001,0.000686,122.991,5,4
0,-4.771,0.0,144.015,5,4
8,-4.146,0.00199,103.806,6,3
8,-8.442,0.769,136.954,5,4
1,-3.714,0.28,103.038,5,3
5,-12.751,0.0101,141.733,1,4
1,-3.908,6.11e-06,119.964,5,4
4,-5.846,0.00161,120.125,5,4
9,-1.786,2.63e-06,100.016,5,4
5,-8.339,1.29e-05,99.977,5,4
9,-19.337,0.281,84.15,1,1
6,-5.077,2.69e-05,114.95,4,4
9,-2.853,3.01e-06,98.994,5,4
6,-7.556,0.439,90.853,5,4
2,-3.985,0.017,175.06900000000002,6,4
4,-10.059,5.22e-05,109.928,5,4
11,-5.425,0.00288,109.988,4,4
4,-6.792000000000001,0.000789,128.97799999999998,6,4
8,-33.787,0.935,107.222,5,4
8,-7.615,0.836,130.001,5,4
1,-28.505,0.94,69.334,6,5
7,-25.999,0.904,110.995,5,3
0,-7.29,0.0506,100.975,5,4
3,-12.335,1.09e-06,111.65,5,4
11,-17.293,0.831,180.206,4,4
7,-0.595,0.000149,63.94,5,4
9,-5.678999999999999,6.09e-05,152.128,5,4
8,-15.185,0.000149,144.05700000000002,6,3
4,-3.881,0.000294,182.99,5,3
2,-4.625,0.0,172.81,5,4
7,-9.811,0.897,112.128,5,4
11,-6.579,0.782,100.997,5,4
8,-3.405,0.000914,126.094,5,4
1,-10.553,0.0004059999999999,120.277,6,4
0,-17.279,0.936,90.979,5,4
4,-6.147,0.00225,118.729,0,4
10,-5.542000000000001,0.0,128.02200000000002,5,4
1,-4.093,0.0,117.959,5,4
7,-10.951,0.000428,95.008,5,4
0,-21.431,0.946,68.215,5,4
7,-4.525,0.154,127.919,4,4
1,-5.257999999999999,1.1e-05,104.008,5,4
9,-13.717,0.0647,83.988,1,4
9,-5.396,3.5e-06,91.063,4,4
10,-8.325,6.45e-05,104.998,6,4
5,-31.458,0.917,79.413,5,5
0,-4.057,0.0,92.213,5,4
4,-6.582000000000001,0.0191,114.556,4,4
2,-5.093,0.14,115.009,5,4
1,-6.234,0.0,112.01,5,4
8,-4.426,0.0,109.996,5,4
7,-9.686,0.00431,96.99,5,4
7,-4.69,0.00614,92.358,6,4
3,-2.967,0.0,93.558,5,4
2,-15.544,0.887,91.319,4,3
7,-7.148,0.0,127.036,0,4
1,-20.552,0.794,115.264,6,4
9,-10.623,0.2289999999999999,137.474,5,3
2,-4.645,5.629999999999999e-05,91.084,6,4
1,-7.055,0.0,120.076,5,4
5,-5.8660000000000005,0.0,116.301,5,4
8,-31.687,0.953,82.126,5,4
0,-15.193,0.7559999999999999,100.37,4,4
0,-24.852,0.945,66.935,5,4
5,-28.996,0.0839,170.09900000000002,5,3
0,-30.345,0.962,66.069,4,3
1,-5.419,1.04e-06,98.669,5,4
4,-10.943,0.889,120.006,6,4
8,-3.459,0.879,122.027,5,4
11,-25.927,0.926,131.804,5,3
11,-3.659,0.186,113.025,4,4
2,-21.838,0.962,130.059,4,5
1,-16.489,0.992,140.088,4,3
1,-14.355,0.895,71.0,6,4
3,-27.298,0.932,109.679,5,4
10,-32.402,0.951,74.805,5,3
11,-22.943,0.905,120.331,5,3
0,-28.273000000000003,0.957,100.02,5,4
11,-3.466,0.0,89.978,4,4
8,-11.18,0.8440000000000001,126.97,2,4
5,-16.176,0.961,71.885,4,4
2,-3.024,2.2e-06,104.018,5,4
4,-11.105,0.0296,93.718,5,4
11,-6.562,0.0463,122.007,6,4
9,-6.33,0.0,194.74400000000003,5,3
5,-5.345,0.8740000000000001,99.982,5,4
7,-11.04,4.15e-05,86.13,6,4
7,-6.557,0.0,95.801,5,4
9,-18.783,0.953,71.765,5,4
7,-29.643,0.948,109.011,2,4
1,-27.093000000000004,0.759,113.584,5,3
7,-5.702000000000001,0.0402,156.695,6,4
0,-17.012,0.865,116.09,5,4
9,-5.003,1.31e-05,106.0,6,4
7,-3.329,1.19e-06,86.986,5,4
10,-12.159,0.514,177.972,4,4
2,-14.48,0.00121,95.197,6,4
8,-13.380999999999998,0.743,173.99599999999998,4,4
0,-16.539,0.944,82.98700000000001,4,4
2,-10.638,0.768,104.038,6,4
7,-16.499000000000002,0.0066799999999999,93.422,5,4
9,-3.764,0.0,123.056,5,4
8,-10.708,0.000129,139.082,5,4
7,-11.633,0.0018399999999999,102.694,5,4
5,-8.047,0.8640000000000001,143.941,6,4
5,-9.038,0.000279,108.837,5,4
0,-16.646,3.9e-06,101.671,5,4
4,-8.226,0.0,160.157,4,4
7,-6.001,0.0,93.022,5,4
0,-10.122,0.000492,118.966,5,4
5,-4.302,0.0,123.589,5,4
9,-4.682,0.00109,90.04799999999999,5,4
1,-26.323,0.958,136.87,4,3
0,-4.3580000000000005,0.0,171.96400000000003,5,4
11,-11.143,1.24e-05,115.63,5,4
6,-5.335,1.1e-05,125.905,5,4
1,-7.183,0.0,87.101,5,4
4,-8.038,0.916,111.015,6,4
0,-12.793,0.941,75.046,5,4
9,-6.733,0.0,159.955,5,4
2,-8.056000000000001,0.787,125.023,5,4
0,-11.977,0.0,87.404,5,4
7,-6.697,0.0051,95.996,5,4
0,-11.907,0.0109,116.845,6,4
8,-7.103,0.0447,82.00200000000001,6,4
6,-2.06,0.0,167.768,5,4
10,-13.733,0.000437,80.579,5,4
5,-5.922000000000001,6.759999999999999e-05,113.961,5,4
1,-10.732,0.0,140.048,5,4
0,-8.491,0.00262,105.025,6,4
5,-31.102,0.925,65.043,5,4
3,-29.372,0.907,69.839,5,4
5,-1.838,0.0,97.063,5,4
9,-10.550999999999998,0.853,128.774,5,4
7,-23.092,0.945,110.063,6,4
0,-6.476,0.0,109.978,5,4
4,-22.839,0.947,85.912,5,4
1,-10.068,0.8809999999999999,112.709,5,4
5,-16.225,3.7e-06,96.609,5,4
1,-5.797000000000001,0.0,124.043,5,4
0,-10.968,0.696,140.016,5,4
5,-8.389,0.924,120.156,4,4
8,-5.747000000000001,0.0,131.951,5,4
9,-9.961,0.00525,120.67,6,4
6,-7.111000000000001,0.0187,117.967,5,4
8,-29.206,0.919,91.366,5,4
3,-22.452,0.901,142.483,3,4
6,-4.41,2.45e-05,108.05,5,4
0,-5.983,0.5429999999999999,137.967,3,4
6,-18.49,0.941,110.566,5,4
2,-4.601,0.0,152.982,3,4
9,-6.68,0.0,94.945,5,4
2,-7.74,0.0,117.811,5,4
2,-28.933000000000003,0.962,50.848,4,4
11,-9.284,0.0,100.005,5,4
0,-9.977,1.11e-05,88.35799999999999,5,4
6,-25.993,0.923,71.9,4,1
2,-12.063,0.00233,114.029,4,4
9,-5.698,0.929,121.001,5,4
9,-14.592,0.13,149.983,5,4
1,-9.537,2.6e-06,72.42399999999999,6,4
11,-21.144,0.931,101.932,5,4
8,-4.356,0.0,127.991,5,4
3,-17.741,0.0102,131.976,6,4
1,-2.732,0.0,96.303,4,4
8,-26.147,0.875,67.69800000000001,0,3
0,-20.586,0.923,131.87,5,4
2,-28.528,0.936,163.375,4,4
4,-8.3,0.0036,158.799,6,3
6,-6.961,0.0,184.866,5,3
6,-12.767,6.02e-05,85.62200000000001,5,4
9,-6.8260000000000005,0.0,113.95,6,4
4,-6.129,0.0,106.017,5,4
2,-4.919,0.000109,151.412,6,3
1,-3.818,6.18e-05,150.061,4,4
0,-15.358,0.959,107.949,5,5
5,-8.317,0.00112,79.937,5,4
7,-21.081,0.983,116.759,5,4
4,-26.62,0.902,141.94799999999998,4,4
8,-7.592,0.0,141.955,6,4
11,-29.696,0.911,87.781,4,4
3,-13.818,0.902,139.928,4,4
6,-3.588,2.24e-06,126.187,5,4
11,-22.456,0.999,94.627,5,3
7,-12.664,0.8340000000000001,94.543,4,4
0,-6.375,0.0,127.96,6,4
5,-25.614,0.954,51.053,4,3
2,-10.268,0.00318,116.909,5,4
2,-2.407,0.0,170.229,6,4
6,-11.889,0.0,98.019,5,4
6,-40.917,0.973,149.989,5,3
0,-15.92,0.41,167.50799999999998,5,3
5,-0.8029999999999999,6.61e-05,87.999,6,4
2,-7.644,0.0,76.47399999999999,6,4
7,-5.707999999999999,0.0,97.874,5,4
0,-7.608,0.0166,97.461,5,4
0,-12.585,0.0,153.061,5,3
4,-16.586,0.6659999999999999,170.763,5,3
0,-8.626,1.7e-05,102.728,5,4
4,-10.099,0.0,167.863,5,4
1,-6.625,0.0,100.091,5,4
4,-7.826,0.00022,127.96,5,4
9,-15.652,0.984,105.866,5,3
1,-7.581,0.0,174.08700000000002,6,4
7,-10.239,0.00844,117.925,5,4
0,-22.933000000000003,0.888,82.571,6,3
5,-4.564,4.13e-06,120.003,5,4
10,-5.745,0.0,83.98299999999999,5,4
7,-10.92,0.000138,147.502,5,4
0,-28.665,0.921,140.828,5,5
4,-4.485,0.0,189.052,5,3
11,-4.104,0.0,123.959,5,4
0,-4.923,4.01e-06,120.062,5,4
2,-14.582,0.932,86.214,6,3
2,-27.52,0.962,133.27100000000002,3,4
10,-5.655,0.0,97.448,5,4
7,-7.044,1.99e-05,177.842,5,4
6,-3.863,0.0,127.999,5,4
3,-13.914,0.306,139.967,4,4
5,-9.366,0.0,104.938,6,4
1,-5.654,0.0,122.949,5,4
7,-24.233,0.93,99.964,5,4
4,-30.634,0.928,78.203,5,4
11,-10.317,0.0456,111.154,4,4
2,-8.182,0.0335,171.907,1,4
0,-7.028,0.177,117.075,6,4
9,-14.282,0.0,125.552,6,4
1,-15.278,0.0,89.219,5,4
7,-23.423,0.89,134.908,6,3
9,-17.542,0.161,67.03699999999999,4,4
5,-12.12,0.0008939999999999,119.236,0,4
9,-19.795,0.913,123.89,4,4
1,-9.707,2.58e-05,109.036,6,4
2,-10.791,0.00765,131.715,6,4
6,-10.523,0.00267,148.046,5,4
0,-15.048,0.0,80.028,6,4
9,-8.214,6.63e-06,103.965,6,4
3,-5.277,9.87e-06,77.824,5,4
5,-4.527,4.58e-06,92.512,6,4
0,-6.483,3.96e-06,177.734,0,3
0,-10.598,0.00764,77.411,5,4
4,-12.804,0.912,86.97,4,4
0,-11.862,4.74e-05,128.333,5,4
6,-1.839,0.0,143.953,5,4
7,-6.522,2.61e-05,137.834,6,4
10,-20.858,0.915,106.129,2,4
8,-4.817,0.000103,90.006,5,4
1,-6.882999999999999,0.0,147.988,5,4
2,-7.395,9.63e-05,130.099,5,4
0,-4.343,2.94e-05,81.992,5,4
3,-26.907,0.947,128.335,5,3
4,-16.089000000000002,0.943,182.179,5,3
8,-14.287,0.0,94.072,5,3
11,-8.918,0.922,124.01,2,4
2,-9.797,0.866,108.495,6,4
1,-34.346,0.902,80.09100000000001,4,4
10,-30.093000000000004,2.65e-06,90.758,4,3
5,-4.681,6.3e-05,105.027,6,4
7,-20.755,0.105,136.938,5,4
0,-10.848,0.0,130.029,5,4
5,-9.023,1.17e-05,107.025,6,4
2,-11.147,0.0026,130.045,0,4
7,-8.693,0.0,82.041,5,4
0,-29.822,0.98,69.26100000000001,6,4
11,-6.151,0.0,151.825,5,4
8,-33.831,0.773,71.76,5,3
9,-22.046,0.62,180.659,5,3
9,-4.772,0.0113,101.046,5,4
0,-39.0,7.32e-05,140.811,4,3
5,-30.448,0.831,89.44,0,4
1,-5.5120000000000005,0.0,129.976,6,4
7,-21.615,0.597,69.726,6,5
2,-12.428,0.0,137.78,6,4
8,-18.609,0.985,91.816,6,3
0,-18.929,0.989,82.445,4,4
1,-6.908,0.0,124.02,5,4
3,-9.798,3.02e-06,128.49,6,4
6,-7.44,2.7300000000000003e-05,100.002,5,4
2,-11.336,0.0,119.929,0,4
0,-9.336,3.92e-05,91.793,6,4
7,-10.206,3.18e-05,129.846,6,4
2,-5.727,0.0,114.054,5,4
8,-25.128,0.948,76.811,4,3
7,-9.92,0.7709999999999999,110.284,1,4
9,-14.127,0.0342,124.465,5,4
0,-32.549,0.888,119.831,5,4
11,-8.527000000000001,0.0047799999999999,126.057,6,4
8,-4.5360000000000005,0.8959999999999999,172.829,5,5
2,-8.096,0.0104,115.975,6,4
6,-27.086,0.8420000000000001,65.575,4,4
2,-8.584,0.918,94.966,4,4
2,-4.624,0.1159999999999999,135.025,5,4
9,-22.46,0.879,87.92200000000001,6,3
10,-26.833,0.951,79.505,5,3
10,-5.084,2.24e-06,126.022,5,4
1,-4.792,0.0538,95.963,6,4
4,-6.055,0.000234,100.972,6,4
9,-4.787,8.329999999999999e-05,123.034,5,4
11,-3.06,1.44e-06,119.979,5,4
11,-17.293,0.831,180.206,4,4
0,-9.309,0.764,130.018,4,4
0,-11.869000000000002,0.000443,137.042,6,4
7,-27.456,0.941,68.23,5,4
6,-11.113,0.00112,109.837,5,4
2,-4.37,3.37e-05,186.1,5,4
0,-7.643,0.0,144.276,5,4
1,-4.416,0.0,129.922,6,4
6,-7.065,0.0,149.953,5,4
10,-12.842,0.746,144.989,6,4
10,-3.656,0.00129,126.015,4,4
3,-13.799,0.515,141.94899999999998,5,4
4,-26.64,0.623,86.948,5,4
2,-13.508,9.87e-05,100.011,5,3
1,-9.534,0.0003549999999999,94.9,6,4
6,-6.983,0.0,115.004,5,4
11,-5.74,0.0,94.987,4,4
9,-8.344,8.03e-06,80.012,5,4
7,-6.872999999999999,2.14e-05,168.535,5,4
2,-16.993,0.0,110.518,6,3
5,-35.76,0.931,66.205,5,4
7,-6.245,0.000107,92.007,5,4
2,-19.589,0.866,143.107,4,4
2,-7.276,0.0001149999999999,191.702,5,4
2,-25.009,0.86,111.128,5,4
6,-5.4,0.0,76.014,6,4
0,-6.481,1.22e-05,97.555,6,4
7,-9.709,0.0256,102.866,5,4
11,-7.681,0.0187,124.023,5,4
4,-4.7860000000000005,0.909,135.035,5,4
2,-10.961,2.93e-06,134.07299999999998,6,4
3,-4.766,0.0,137.591,5,4
4,-5.235,0.0,96.027,5,4
1,-7.815,0.00229,132.995,5,4
9,-6.492000000000001,0.0,132.89600000000002,6,4
1,-13.54,0.573,112.434,6,4
0,-18.825,0.154,104.17,5,4
8,-4.114,6.23e-05,145.01,5,4
0,-8.258,0.0,93.588,1,4
8,-11.821,0.0001159999999999,116.159,5,4
1,-7.786,0.0,137.972,5,4
1,-12.495,0.7070000000000001,90.042,4,4
6,-9.974,0.06,90.965,5,4
8,-8.57,2.42e-05,105.862,4,4
8,-2.2030000000000003,0.0,139.987,5,4
9,-19.785,0.858,71.556,0,4
9,-6.581,0.867,95.003,4,4
7,-3.3960000000000004,0.132,105.022,6,4
3,-5.601,0.0166,115.761,4,4
10,-8.445,0.000415,89.124,6,4
7,-19.388,0.179,63.807,5,4
0,-6.504,0.0027199999999999,79.991,0,4
11,-8.22,0.2689999999999999,103.707,6,4
0,-4.882,0.0589,131.0,5,4
2,-7.366,0.0,101.185,6,4
11,-5.018,0.000616,130.011,5,4
4,-23.424,0.87,114.99,4,4
2,-2.86,7.290000000000001e-05,108.003,5,4
7,-9.077,0.0,139.865,1,4
2,-16.183,1.75e-05,158.328,6,4
10,-11.637,1.26e-05,112.596,5,4
4,-15.509,5.45e-05,78.343,0,4
5,-14.642,0.0,121.998,5,4
5,-7.215,0.0115,130.97,6,4
2,-7.732,0.0533,87.999,5,4
9,-3.852,0.000169,159.974,5,4
2,-6.357,0.000455,137.987,6,4
8,-3.713,0.0,123.972,5,4
7,-16.646,0.917,113.625,0,5
8,-10.433,1.18e-05,68.53399999999999,6,4
7,-7.181,8.290000000000001e-05,82.98100000000001,6,4
2,-28.528,0.936,163.375,4,4
4,-8.322000000000001,0.0,119.966,5,4
10,-9.935,0.0,120.483,5,4
2,-20.379,0.983,76.941,6,3
10,-8.896,0.0,119.9,5,4
5,-11.508,9.97e-05,98.006,5,4
0,-19.215,0.964,69.665,5,3
3,-7.153,0.0,156.23,5,4
7,-7.124,0.0383,131.969,6,4
2,-4.948,0.0,175.984,5,4
2,-6.37,0.0,139.96200000000002,5,4
2,-27.893,0.445,65.057,1,3
1,-36.523,0.938,63.534,5,4
7,-14.456,3.77e-05,83.866,6,4
6,-15.032,0.593,127.979,4,4
3,-8.115,0.000198,86.887,5,4
5,-4.229,4.68e-06,148.514,5,4
0,-3.474,0.0,97.053,5,4
7,-7.523,7.28e-05,94.008,6,4
0,-6.596,0.0,99.968,5,4
2,-6.02,1.77e-05,108.8,5,4
4,-7.46,0.186,156.078,0,4
2,-7.685,0.0,74.954,1,4
11,-26.967,0.967,67.93,6,4
4,-11.305,0.0,91.11,5,4
9,-37.141,0.95,107.116,5,4
2,-8.133,0.00223,106.15,0,4
6,-4.553,0.892,156.959,0,4
2,-16.837,0.927,127.008,4,1
0,-4.364,0.000317,82.90100000000001,6,4
10,-8.609,0.7859999999999999,86.089,4,4
7,-13.013,0.0,75.145,5,4
7,-7.063,0.0,119.914,5,4
